id,title,price_chf,leasing_text,first_registration,car_type,mileage_km,transmission,fuel,drive,power_hp,power_kw,mfk,warranty,warranty_text,equipment,description,image_urls
1,BMW 520d xDrive 48V M Sport Steptronic,42890,Ab 580.- pro Monat ohne Anzahlung,08.2021,Limousine,55000,Automatik,Diesel,Allrad,190,140,True,True,"Ab 1. Inverkehrsetzung, 19.08.2021, 24 Monate oder 100'000 km",Ambientes Licht;Mild-Hybrid;Rückfahrkamera;Sportsitze,"Top gepflegt, M Sport Paket",https://img.example.com/bmw1.jpg;https://img.example.com/bmw2.jpg
2,Audi A4 Avant S line 40 TDI,38900,Ab 530.- mtl.,07.2020,Kombi,62000,Automatik,Diesel,Front,204,150,True,True,"Audi Occasion Plus, 12 Monate Garantie",LED Scheinwerfer;S line Exterieur;Spurhalteassistent,Gepflegtes Nichtraucherfahrzeug,https://img.example.com/audi1.jpg;https://img.example.com/audi2.jpg
3,Mercedes-Benz C 200 AMG Line,39900,Ab 545.- mtl.,05.2021,Limousine,48000,Automatik,Benzin,Hinterrad,204,150,True,True,24 Monate Garantie,AMG-Paket;Panoramadach;360° Kamera,Sehr guter Zustand,https://img.example.com/merc1.jpg;https://img.example.com/merc2.jpg
4,Volkswagen Golf 8 GTI,35900,Ab 490.- mtl.,06.2022,Limousine,23000,Automatik,Benzin,Front,245,180,True,True,Werksgarantie bis 2026,Digital Cockpit;Sportsitze;Ambientebeleuchtung,"Neuwertig, unfallfrei",https://img.example.com/golf1.jpg;https://img.example.com/golf2.jpg
5,Škoda Octavia Combi Style 2.0 TDI,29900,Ab 410.- mtl.,09.2021,Kombi,45000,Manuell,Diesel,Front,150,110,True,True,12 Monate Garantie,Navi;Sitzheizung;Parkpilot,"Sparsam, viel Platz",https://img.example.com/skoda1.jpg
6,Volvo XC60 B4 AWD Momentum,48900,Ab 650.- mtl.,03.2022,SUV,30000,Automatik,Diesel,Allrad,197,145,True,True,Volvo Selekt Garantie,Spurhalteassistent;Pilot Assist;Leder,"Schweizer Fahrzeug, Scheckheft",https://img.example.com/volvo1.jpg
7,Tesla Model 3 Long Range AWD,44900,Ab 620.- mtl.,12.2021,Limousine,27000,Automatik,Elektro,Allrad,351,258,True,True,Tesla Garantie bis 2025,Autopilot;Glasdach;Sitzheizung,"Unfallfrei, 1. Hand",https://img.example.com/tesla1.jpg
8,Ford Kuga 2.5 Plug-in Hybrid ST-Line,36900,Ab 510.- mtl.,01.2022,SUV,19000,Automatik,Hybrid,Front,225,165,True,True,5 Jahre Garantie,PHEV;LED;Sportfahrwerk,"Wenig km, sportlich",https://img.example.com/ford1.jpg
9,Peugeot 3008 Allure Pack PureTech 130,31900,Ab 440.- mtl.,04.2021,SUV,35000,Automatik,Benzin,Front,130,96,True,True,12 Monate Händlergarantie,Keyless;Kamera;Touchscreen,Komfortables Familienfahrzeug,https://img.example.com/peugeot1.jpg
10,Honda Civic Sport 1.5 VTEC Turbo,28900,Ab 390.- mtl.,10.2020,Limousine,60000,Manuell,Benzin,Front,182,134,True,True,12 Monate Garantie,Sportpaket;Rückfahrkamera;Sitzheizung,"Top Zustand, viele Extras",https://img.example.com/honda1.jpg
